,Date,Open,High,Low,Close,Adj Close,Volume
1851,2012-05-08,81.36856800000001,81.64286,79.818573,81.168571,71.106033,124313000
1852,2012-05-09,80.528572,81.997147,80.121429,81.311432,71.231186,120176000
1853,2012-05-10,82.08285500000001,82.26857,81.205711,81.502853,71.39888,83300000
1854,2012-05-11,80.714287,82.067146,80.621429,80.958572,70.922066,99886500
1855,2012-05-14,80.367142,81.072861,79.657143,79.745712,69.85955,88156600
1856,2012-05-15,80.207146,80.459999,78.821426,79.024284,69.22757,119084000
1857,2012-05-16,79.150002,79.555717,77.291428,78.011429,68.34027900000001,140224000
1858,2012-05-17,77.90142800000001,78.214287,75.73143,75.73143,66.342926,179305000
1859,2012-05-18,76.279999,77.629997,74.597145,75.76857,66.375458,183073100
1860,2012-05-21,76.35714,80.220001,76.292854,80.182854,70.242508,157776500
1861,2012-05-22,81.364288,81.982857,78.940002,79.567146,69.703125,173717600
1862,2012-05-23,79.64286,81.828575,79.03286,81.50856800000001,71.403862,146224400
1863,2012-05-24,82.267143,82.35714,80.175713,80.760002,70.748108,124057500
1864,2012-05-25,80.655716,80.835716,79.781425,80.327141,70.368912,82126800
1865,2012-05-29,81.557144,82.0,80.75856800000001,81.752853,71.617897,95127200
1866,2012-05-30,81.314285,82.855713,80.937141,82.738571,72.481392,132357400
1867,2012-05-31,82.96285999999999,83.071426,81.637146,82.53286,72.30117800000001,122918600
1868,2012-06-01,81.308571,81.807144,80.074287,80.141426,70.206215,130246900
1869,2012-06-04,80.214287,81.071426,78.35714,80.612854,70.619179,139248900
1870,2012-06-05,80.181427,80.924286,79.761429,80.404289,70.436493,97053600
1871,2012-06-06,81.110001,81.978569,80.785713,81.637146,71.51649499999999,100363900
1872,2012-06-07,82.470001,82.474289,81.5,81.674286,71.549049,94941700
1873,2012-06-08,81.657143,82.940002,81.285713,82.902855,72.625298,86879100
1874,2012-06-11,83.959999,84.071426,81.51857,81.595711,71.480225,147816200
1875,2012-06-12,82.065712,82.37428299999999,80.957146,82.308571,72.10470600000001,108845100
1876,2012-06-13,82.074287,82.639999,81.482857,81.737144,71.604118,73395000
1877,2012-06-14,81.605713,81.928574,81.03714000000001,81.647141,71.525276,86393300
1878,2012-06-15,81.571426,82.08856999999999,81.364288,82.01857,71.850639,83813800
1879,2012-06-18,81.565712,83.98428299999999,81.48143,83.682854,73.30860899999999,110103000
1880,2012-06-19,83.342857,84.285713,83.300003,83.915718,73.512619,90351100
1881,2012-06-20,84.029999,84.178574,82.971428,83.677139,73.303612,89735800
1882,2012-06-21,83.63428499999999,84.031425,82.49143199999999,82.524284,72.293678,81587800
1883,2012-06-22,82.720001,83.16999799999999,82.20285799999999,83.157143,72.848076,71117900
1884,2012-06-25,82.471428,82.828575,81.48143,81.538574,71.43016800000001,76095600
1885,2012-06-26,81.61856800000001,82.07,81.04714200000001,81.718575,71.587852,69134100
1886,2012-06-27,82.14286,82.391426,81.70285799999999,82.071426,71.89696500000001,50749300
1887,2012-06-28,81.66714499999999,82.0,80.80143000000001,81.292854,71.21488199999999,70709100
1888,2012-06-29,82.571426,83.428574,82.035713,83.428574,73.08584599999999,105375200
1889,2012-07-02,83.53286,84.781425,83.371429,84.645714,74.152107,100023000
1890,2012-07-03,84.982857,85.714287,84.85714,85.629997,75.014359,60428200
1891,2012-07-05,85.794289,87.762856,85.664284,87.13428499999999,76.332169,121095800
1892,2012-07-06,86.727142,86.91999799999999,85.940002,86.554283,75.824074,104732600
1893,2012-07-09,86.471428,87.699997,86.30143000000001,87.69856999999999,76.8265,94851400
1894,2012-07-10,88.281425,88.552856,86.47285500000001,86.887146,76.115669,127989400
1895,2012-07-11,86.58856999999999,86.808571,85.317146,86.347145,75.642616,117330500
1896,2012-07-12,85.748573,86.209999,84.668571,85.557144,74.950546,107010400
1897,2012-07-13,86.135712,86.74143199999999,85.714287,86.424286,75.71018199999999,77856800
1898,2012-07-16,86.445717,87.37428299999999,86.431427,86.701431,75.952972,75315100
1899,2012-07-17,87.255714,87.35714,86.164284,86.705711,75.956703,73406200
1900,2012-07-18,86.655716,86.905716,86.22285500000001,86.608574,75.87162,63175000
1901,2012-07-19,87.325714,87.907143,86.571426,87.760002,76.880302,109215400
1902,2012-07-20,87.575714,87.77714499999999,86.242859,86.328575,75.626335,99367800
1903,2012-07-23,84.914284,86.557144,83.958572,86.261429,75.56752,121993900
1904,2012-07-24,86.76857,87.097145,85.501427,85.845711,75.203339,141283100
1905,2012-07-25,82.065712,82.971428,81.428574,82.138573,71.955772,219328200
1906,2012-07-26,82.822861,82.914284,81.480003,82.12571700000001,71.944519,101658200
1907,2012-07-27,82.144287,83.690002,81.655716,83.594284,73.231026,100984100
1908,2012-07-30,84.41714499999999,85.63428499999999,83.974289,85.004288,74.46623199999999,94785600
1909,2012-07-31,86.175713,87.385712,86.102859,87.251427,76.434792,115581900
1910,2012-08-01,87.987144,88.057144,86.14286,86.687141,75.94046,96125400
1911,2012-08-02,86.120003,87.24143199999999,85.75,86.827141,76.063103,83039600
1912,2012-08-03,87.66143000000001,88.28286,87.36571500000001,87.957146,77.05301700000001,86230200
1913,2012-08-06,88.184288,89.267143,87.894287,88.935715,77.910294,75525800
1914,2012-08-07,88.96714,89.285713,88.291428,88.701431,77.70504,72611700
1915,2012-08-08,88.48428299999999,89.12571700000001,88.157143,88.55143000000001,77.573624,61176500
1916,2012-08-09,88.264282,88.818573,88.257141,88.675713,78.01602199999999,55410600
1917,2012-08-10,88.387146,88.822861,88.385712,88.814285,78.13793199999999,48734700
1918,2012-08-13,89.055717,90.0,89.035713,90.0,79.18111400000001,69708100
1919,2012-08-14,90.267143,91.230003,90.029999,90.24143199999999,79.393532,85042300
1920,2012-08-15,90.185715,90.571426,89.678574,90.11856800000001,79.285439,64335600
1921,2012-08-16,90.172859,90.965714,90.071426,90.905716,79.977959,63633500
1922,2012-08-17,91.428574,92.59857199999999,91.25856800000001,92.58714300000001,81.457275,110690300
1923,2012-08-20,92.858574,95.021431,92.842857,95.021431,83.598923,153346200
1924,2012-08-21,95.831429,96.41143000000001,92.904289,93.72285500000001,82.456451,203179900
1925,2012-08-22,93.488571,95.571426,92.58714300000001,95.552856,84.066475,141330700
1926,2012-08-23,95.158569,95.699997,94.449997,94.66143000000001,83.28220400000001,105032200
1927,2012-08-24,94.215714,95.639999,93.650002,94.745712,83.35636099999999,109335100
1928,2012-08-27,97.141426,97.267143,96.220001,96.525711,84.922394,106752100
1929,2012-08-28,96.425713,96.585716,95.809998,96.400002,84.81179,66854200
1930,2012-08-29,96.464287,96.809998,96.085716,96.209999,84.644623,50701700
1931,2012-08-30,95.805717,95.935715,94.692856,94.83856999999999,83.43804200000001,75674900
1932,2012-08-31,95.321426,95.514282,93.89286,95.034286,83.61024499999999,84580300
1933,2012-09-04,95.108574,96.44856999999999,94.928574,96.424286,84.833153,91973000
1934,2012-09-05,96.510002,96.621429,95.657143,95.747147,84.237411,84093800
1935,2012-09-06,96.16714499999999,96.898575,95.828575,96.610001,84.99652900000001,97799100
1936,2012-09-07,96.864288,97.497147,96.538574,97.205711,85.520653,82416600
1937,2012-09-10,97.207146,97.612854,94.585716,94.677139,83.296036,121999500
1938,2012-09-11,95.01571700000001,95.728569,93.785713,94.370003,83.025803,125995800
1939,2012-09-12,95.264282,95.699997,93.714287,95.684288,84.182106,178058300
1940,2012-09-13,96.767143,97.928574,96.395714,97.568573,85.83988199999999,149590000
1941,2012-09-14,98.565712,99.568573,98.269997,98.754288,86.883041,150118500
1942,2012-09-17,99.907143,99.971428,99.230003,99.968575,87.95137,99507800
1943,2012-09-18,99.982857,100.33285500000001,99.488571,100.272858,88.219093,93375800
1944,2012-09-19,100.03714000000001,100.57,99.938568,100.300003,88.242981,81718700
1945,2012-09-20,99.879997,100.00856800000001,99.08856999999999,99.814285,87.81564300000001,84142100
1946,2012-09-21,100.344284,100.724289,99.908569,100.012856,87.990341,142897300
1947,2012-09-24,98.122856,99.302856,97.571426,98.684288,86.821457,159941600
1948,2012-09-25,98.322861,98.968575,96.14286,96.220001,84.65342700000001,129697400
1949,2012-09-26,95.534286,96.09857199999999,94.457146,95.025711,83.602692,144125800
1950,2012-09-27,94.898575,97.45285799999999,94.335716,97.331429,85.631248,148522500
1951,2012-09-28,96.964287,97.30143000000001,95.25,95.300003,83.844002,133777700
1952,2012-10-01,95.879997,96.678574,93.785713,94.19856999999999,82.874992,135898700
1953,2012-10-02,94.544289,95.192856,92.949997,94.47285500000001,83.116295,156998100
1954,2012-10-03,94.980003,95.980003,94.66143000000001,95.921425,84.390739,106070300
1955,2012-10-04,95.89286,96.321426,95.078575,95.257141,83.80630500000001,92681400
1956,2012-10-05,95.028572,95.14286,93.040001,93.227142,82.02034,148501500
1957,2012-10-08,92.41143000000001,92.50856800000001,90.872856,91.16714499999999,80.207954,159498500
1958,2012-10-09,91.235718,91.498573,89.078575,90.835716,79.916374,209649300
1959,2012-10-10,91.391426,92.139999,91.0,91.558571,80.552338,127589000
1960,2012-10-11,92.35714,92.457146,89.728569,89.728569,78.942329,136520300
1961,2012-10-12,89.937141,90.76857,89.328575,89.958572,79.144684,115003700
1962,2012-10-15,90.335716,90.732857,89.121429,90.68,79.77937299999999,108125500
1963,2012-10-16,90.767143,92.900002,90.14286,92.827141,81.66843399999999,137442900
1964,2012-10-17,92.695717,93.255714,92.0,92.08714300000001,81.017365,97259400
1965,2012-10-18,91.370003,91.72285500000001,90.0,90.377144,79.512939,119156100
1966,2012-10-19,90.150002,90.252853,87.08856999999999,87.120003,76.647339,186021500
1967,2012-10-22,87.488571,90.76857,87.251427,90.575714,79.68763,136682700
1968,2012-10-23,90.14286,90.557144,87.385712,87.622856,77.089745,176786400
1969,2012-10-24,88.77714499999999,89.507141,87.23428299999999,88.11856800000001,77.525871,139631800
1970,2012-10-25,88.571426,88.85714,86.507141,87.077141,76.609627,164081400
1971,2012-10-26,87.061432,87.714287,84.428574,86.285713,75.91333,254608200
1972,2012-10-31,84.982857,85.994286,83.957146,85.045715,74.822395,127500800
1973,2012-11-01,85.459999,86.14286,84.88143199999999,85.220001,74.975708,90324500
1974,2012-11-02,85.127144,85.278572,82.10714,82.400002,72.49472800000001,149843400
1975,2012-11-05,83.360001,83.96714,82.514282,83.517143,73.47758499999999,132283900
1976,2012-11-06,84.318573,84.391426,82.870003,83.264282,73.255089,93729300
1977,2012-11-07,81.977142,82.077141,79.39286,79.714287,70.45219399999999,198412200
1978,2012-11-08,80.089996,80.318573,76.470001,76.821426,67.895454,264036500
1979,2012-11-09,77.20285799999999,79.26857,76.245712,78.15142800000001,69.0709,232478400
1980,2012-11-12,79.164284,79.214287,76.949997,77.54714200000001,68.536835,128950500
1981,2012-11-13,76.987144,78.639999,76.622856,77.557144,68.545677,133237300
1982,2012-11-14,77.928574,78.207146,76.597145,76.697144,67.785583,119292600
1983,2012-11-15,76.790001,77.071426,74.660004,75.08856999999999,66.363922,197477700
1984,2012-11-16,75.028572,75.714287,72.25,75.382858,66.624016,316723400
1985,2012-11-19,77.244286,81.071426,77.12571700000001,80.818573,71.428162,205829400
1986,2012-11-20,81.701431,81.707146,79.225716,80.129997,70.819572,160688500
1987,2012-11-21,80.60714,81.052856,79.514282,80.242859,70.91933399999999,93250500
1988,2012-11-23,81.024284,81.714287,80.371429,81.64286,72.156685,68206600
1989,2012-11-26,82.271431,84.285713,81.958572,84.218575,74.433098,157644900
1990,2012-11-27,84.221428,84.345711,82.871429,83.540001,73.833359,133332500
1991,2012-11-28,82.46714,83.685715,81.751427,83.27714499999999,73.60105899999999,130216100
1992,2012-11-29,84.317146,84.89286,83.60714,84.194283,74.411636,128674700
1993,2012-11-30,83.827141,84.057144,83.239998,83.611427,73.896507,97829900
1994,2012-12-03,84.807144,84.941429,83.64286,83.74143199999999,74.011398,91070000
1995,2012-12-04,83.114288,83.114288,81.732857,82.264282,72.705887,139267100
1996,2012-12-05,81.272858,81.321426,76.96714,76.970001,68.026764,261159500
1997,2012-12-06,75.562859,79.044289,74.089996,78.177139,69.09362,294303100
1998,2012-12-07,79.057144,79.314285,75.714287,76.178574,67.327286,196760200
1999,2012-12-10,75.0,76.93,74.511429,75.688568,66.894211,157621100
2000,2012-12-11,77.110001,78.50856800000001,76.767143,77.341431,68.355003,148086400
2001,2012-12-12,78.252853,78.285713,76.610001,77.0,68.053276,121786000
2002,2012-12-13,75.878571,76.805717,75.114288,75.66999799999999,66.8778,156314900
2003,2012-12-14,73.535713,74.01857,72.225716,72.827141,64.365257,252394800
2004,2012-12-17,72.704285,74.285713,71.604286,74.11856800000001,65.50663,189401800
2005,2012-12-18,75.0,76.414284,74.321426,76.271431,67.409348,156421300
2006,2012-12-19,75.924286,76.242859,75.071426,75.187141,66.451035,112342300
2007,2012-12-20,75.714287,75.742859,74.12571700000001,74.53286,65.872772,120422400
2008,2012-12-21,73.209999,74.238571,72.891426,74.190002,65.569786,149067100
2009,2012-12-24,74.335716,74.89286,74.101425,74.309998,65.675797,43938300
2010,2012-12-26,74.14286,74.208572,73.017143,73.285713,64.770531,75609100
2011,2012-12-27,73.362854,73.75,72.094284,73.58000200000001,65.030624,113780100
2012,2012-12-28,72.898575,73.497147,72.58856999999999,72.798569,64.339996,88569600
2013,2012-12-31,72.932854,76.485718,72.714287,76.024284,67.190933,164873100
2014,2013-01-02,79.117142,79.285713,77.37571700000001,78.432854,69.319641,140129500
2015,2013-01-03,78.26857,78.524284,77.285713,77.442856,68.444672,88241300
2016,2013-01-04,76.709999,76.947144,75.11856800000001,75.285713,66.538162,148583400
2017,2013-01-07,74.571426,75.614288,73.599998,74.842857,66.146751,121039100
2018,2013-01-08,75.601425,75.98428299999999,74.464287,75.044289,66.324783,114676800
2019,2013-01-09,74.64286,75.001427,73.71285999999999,73.871429,65.288208,101901100
2020,2013-01-10,75.507141,75.531425,73.645714,74.78714000000001,66.097511,150286500
2021,2013-01-11,74.428574,75.045715,74.145714,74.328575,65.692223,87626700
2022,2013-01-14,71.811432,72.5,71.215714,71.678574,63.350147,183551900
2023,2013-01-15,71.185715,71.284286,69.054283,69.41714499999999,61.351456000000006,219193100
2024,2013-01-16,70.66285699999999,72.77714499999999,70.35714,72.298569,63.898102,172701200
2025,2013-01-17,72.90142800000001,72.964287,71.718575,71.811432,63.46756,113419600
2026,2013-01-18,71.21714,71.745712,70.914284,71.428574,63.12919599999999,118230700
2027,2013-01-22,72.08000200000001,72.554283,70.947144,72.110001,63.731434,115386600
2028,2013-01-23,72.687141,73.57,72.110001,73.43,64.898071,215377400
2029,2013-01-24,65.714287,66.53286,64.321426,64.35714,56.87937900000001,365213100
2030,2013-01-25,64.52714499999999,65.175713,62.14285699999999,62.84,55.538528,302006600
2031,2013-01-28,62.547142,64.744286,62.265713,64.261429,56.7948,196379400
2032,2013-01-29,65.5,65.742859,64.58856999999999,65.46714,57.86042,142789500
2033,2013-01-30,65.285713,66.085716,64.928574,65.261429,57.678608,104288800
2034,2013-01-31,65.28286,65.611427,64.997147,65.07,57.509426,79833600
2035,2013-02-01,65.58714300000001,65.639999,64.050003,64.802856,57.273327,134871100
2036,2013-02-04,64.844284,65.13428499999999,63.14285699999999,63.188572,55.846603,119279300
2037,2013-02-05,63.435715,65.677139,63.174285999999995,65.405716,57.806129000000006,143336900
2038,2013-02-06,65.209999,66.64286,64.654289,65.335716,57.744255,148426600
2039,2013-02-07,66.178574,67.14286,64.87428299999999,66.888573,59.46122,176145200
2040,2013-02-08,67.714287,68.40142800000001,66.89286,67.854286,60.319697999999995,158289600
2041,2013-02-11,68.071426,69.27714499999999,67.60714,68.561432,60.948330000000006,129372600
2042,2013-02-12,68.501427,68.91143000000001,66.82,66.842857,59.420586,152263300
2043,2013-02-13,66.744286,67.66285699999999,66.174286,66.715714,59.307556000000005,118801900
2044,2013-02-14,66.360001,67.377144,66.288574,66.655716,59.254222999999996,88818800
2045,2013-02-15,66.978569,67.165718,65.70285799999999,65.737144,58.437644999999996,97936300
2046,2013-02-19,65.871429,66.104286,64.835716,65.71285999999999,58.416065,108945900
2047,2013-02-20,65.38428499999999,65.38428499999999,64.114288,64.121429,57.001354000000006,119075600
2048,2013-02-21,63.714287,64.16714499999999,63.259997999999996,63.722857999999995,56.647041,111795600
2049,2013-02-22,64.178574,64.514282,63.799999,64.40142800000001,57.250252,82663700
2050,2013-02-25,64.835716,65.017143,63.224284999999995,63.257141000000004,56.233031999999994,93144800
2051,2013-02-26,63.402859,64.505714,62.52285799999999,64.138573,57.016586,125374900
2052,2013-02-27,64.061432,64.63428499999999,62.950001,63.509997999999996,56.457813,146837600
2053,2013-02-28,63.435715,63.98143,63.057143999999994,63.057143999999994,56.05525600000001,80628800
2054,2013-03-01,62.57143000000001,62.597141,61.425713,61.495716,54.667191,138112100
2055,2013-03-04,61.114284999999995,61.171429,59.85714300000001,60.007141000000004,53.343914,145688900
2056,2013-03-05,60.21143000000001,62.169998,60.10714300000001,61.591427,54.752277,159608400
2057,2013-03-06,62.07285699999999,62.17856999999999,60.632858,60.80857099999999,54.056362,115062500
2058,2013-03-07,60.64285699999999,61.715714,60.151428,61.51142900000001,54.681171,117118400
